customer_id,education,marital_status,income,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,total_accepted_cmp,children,age,relationship_duration,frequency,monetary,avg_purchase_value,cluster_id,pca_1,pca_2,pca_3
3286,Postgraduate,Single,26642.0,71,13,2,15,2,2,8,2,2,0,3,6,0,1,56,12,0.5833333333333334,42,6.0,0,-3.014476908455445,-0.9516860819461831,-0.6525681987932324
8602,Graduate,Single,69932.0,97,412,172,153,150,105,57,2,7,6,11,4,0,1,59,13,2.0,1049,40.34615384615385,4,3.940307517054839,0.20477461198723873,0.4198465240740131
3722,Graduate,Single,44503.0,83,31,1,8,0,0,8,2,2,0,3,6,0,2,51,12,0.5833333333333334,48,6.857142857142857,0,-2.985074583616137,-0.541389917980289,-0.9632454320129604
6715,Postgraduate,Single,60200.0,3,502,19,132,0,6,26,6,6,2,11,6,0,1,75,13,1.9230769230769231,685,27.4,2,0.5525462649103429,2.6628184094961784,-1.3657057462478372
4796,Graduate,Single,49638.0,71,18,10,3,3,5,0,1,1,0,3,2,0,1,71,12,0.4166666666666667,39,7.8,0,-2.325425949494742,-1.8230477002679442,-2.112121907565134
9612,Undergraduate,Single,23830.0,3,1,8,6,4,8,16,1,1,0,3,7,0,0,36,12,0.4166666666666667,43,8.6,3,-3.0518488172398466,-2.1294281399153174,0.8186476640701058
3766,Postgraduate,Single,33051.0,15,100,71,243,108,94,219,3,9,1,8,9,0,0,64,14,1.5,835,39.76190476190476,1,1.8964944803037125,1.5302349389331829,2.817883019494351
1399,Graduate,Partner,72905.0,52,407,114,445,181,165,203,1,3,7,9,1,1,0,65,12,1.6666666666666667,1515,75.75,4,5.854370227542171,-2.0305182154745256,-0.31246226363286034
1570,Postgraduate,Partner,69702.0,8,664,9,240,50,19,57,2,7,7,10,4,0,1,72,13,2.0,1039,39.96153846153846,1,2.3833776142218097,1.3157768755016532,-1.6165181119362102
3426,Graduate,Single,70300.0,89,1045,61,338,60,46,46,3,5,5,13,8,0,1,48,13,2.0,1596,61.38461538461539,1,3.32779605411437,1.4301389964685025,0.48916100923657696
3074,Postgraduate,Partner,70643.0,66,1218,107,304,23,143,33,1,5,8,4,6,0,0,39,14,1.2857142857142858,1828,101.55555555555556,4,4.232205705609434,-0.7517937505060244,2.4608958428329317
8341,Postgraduate,Partner,30396.0,22,15,0,6,0,1,12,2,1,1,2,7,1,1,54,12,0.5,34,5.666666666666667,0,-2.977978420571046,-1.0520744337486445,-0.7913119663297508
5180,Postgraduate,Single,50616.0,56,128,0,16,0,1,4,2,4,0,4,7,0,1,55,12,0.8333333333333334,149,14.9,0,-2.2209253542014524,-0.3490422758464242,-0.8414549759430967
6461,Postgraduate,Single,62772.0,74,581,49,157,43,8,108,1,5,6,11,2,1,1,54,13,1.7692307692307692,946,41.130434782608695,1,2.488995350851128,0.06112139506723652,-0.5588048869853971
7679,Postgraduate,Single,30298.0,48,6,3,12,6,1,0,1,1,1,3,3,0,0,38,12,0.5,28,4.666666666666667,0,-2.572222206641318,-2.542048000067772,-0.038439802228902496
10702,Graduate,Single,52413.0,67,185,8,133,56,56,12,2,7,1,7,7,0,1,39,14,1.2142857142857142,450,26.470588235294116,2,-0.280629329939242,0.650395558889661,1.8593136736548252
7505,Postgraduate,Partner,44155.0,24,22,1,9,0,0,14,1,1,1,2,4,0,2,66,12,0.4166666666666667,46,9.2,0,-2.9009548693146163,-1.1290795330854544,-2.045899180591668
5113,Postgraduate,Single,86979.0,67,584,100,835,65,83,35,1,5,5,5,2,1,0,52,13,1.2307692307692308,1702,106.375,4,4.758605757436855,-2.134471920676819,0.5983892145623593
10858,Graduate,Partner,76532.0,38,355,30,177,90,138,30,4,9,5,7,5,0,2,48,13,1.9230769230769231,820,32.8,1,2.060604161764971,1.6956957954022545,-0.08543038187043031
2961,Graduate,Partner,42081.0,86,175,10,110,54,6,27,2,6,3,4,6,1,1,41,13,1.1538461538461537,382,25.466666666666665,2,-0.6144962234099617,0.0298937703328775,0.4994105832557572
2747,Postgraduate,Partner,67546.0,90,864,134,768,150,38,172,1,4,10,5,3,0,0,35,14,1.4285714285714286,2126,106.3,4,5.878194557525823,-1.4460229147641448,2.976204389234627
3010,Postgraduate,Partner,88420.0,87,957,153,612,99,95,153,1,4,7,8,1,3,0,34,12,1.6666666666666667,2069,103.45,4,6.884474006129826,-2.350613707838251,0.38329051049088936
5790,Graduate,Partner,31158.0,62,25,6,16,20,0,5,2,2,0,3,8,0,1,38,13,0.5384615384615384,72,10.285714285714286,3,-2.9861197752466397,-0.5651450211846631,1.030644027389715
6892,Graduate,Single,61671.0,23,641,7,56,0,0,28,8,10,4,6,8,2,1,55,12,2.3333333333333335,732,26.142857142857142,2,0.9378409347364222,3.4707949878783144,-1.3201898239739696
1743,Graduate,Single,69719.0,99,273,86,208,177,14,43,1,2,3,5,1,0,0,49,12,0.9166666666666666,801,72.81818181818181,4,1.958234363134669,-2.899231739647395,-0.205624178230829
3578,Graduate,Single,49160.0,29,122,21,43,25,10,15,2,3,1,6,6,0,1,74,13,0.9230769230769231,236,19.666666666666668,0,-1.3096645612773354,0.050676872198454764,-0.8478120474988434
8462,Undergraduate,Partner,24882.0,52,1,4,10,29,0,36,1,1,1,2,6,1,1,45,14,0.35714285714285715,80,16.0,3,-2.6413282513913345,-1.0331388202625422,1.5625003106286455
5558,Postgraduate,Single,90933.0,90,1020,31,430,62,63,79,1,4,6,4,1,1,0,69,12,1.25,1685,112.33333333333333,4,4.415025696955769,-1.816992183124792,-1.575095922264102
4619,Postgraduate,Single,113734.0,9,6,2,3,1,262,3,0,27,0,0,1,0,0,78,12,2.25,277,10.25925925925926,1,2.8851748113795757,1.291517090967209,-2.214836520314971
8780,Postgraduate,Partner,59292.0,71,378,14,68,19,14,14,2,3,5,8,3,0,1,73,13,1.3846153846153846,507,28.166666666666668,2,0.24227005885648117,0.17306083109133916,-1.7483472751470592
10789,Postgraduate,Partner,45759.0,13,42,1,18,3,0,4,2,2,0,3,7,0,2,59,13,0.5384615384615384,68,9.714285714285714,0,-3.0077956473550067,0.05756985093771744,-0.5382895867881686
10779,Graduate,Single,22148.0,16,15,5,14,0,4,11,1,1,0,3,7,0,0,40,12,0.4166666666666667,49,9.8,3,-3.002293623542463,-2.0082629311746585,0.5285102059264848
5896,Postgraduate,Partner,73395.0,94,272,7,80,20,7,11,1,4,4,6,2,0,0,36,12,1.25,397,26.466666666666665,0,0.11123752026722153,-1.6469839781243405,-0.8975232405774723
2337,Graduate,Single,29819.0,77,9,1,24,2,1,2,3,3,0,3,6,0,1,52,13,0.6923076923076923,39,4.333333333333333,3,-2.831058944241927,-0.12522561862229756,0.28891396644287637
10951,Graduate,Partner,45688.0,20,279,0,18,0,0,9,2,3,1,8,4,1,1,55,12,1.1666666666666667,306,21.857142857142858,0,-0.9976583962179888,-0.39275525274264045,-1.7901646237772042
544,Graduate,Partner,62820.0,51,398,61,265,138,61,53,1,3,4,6,1,0,0,69,13,1.0769230769230769,976,69.71428571428571,4,2.510676307609722,-1.7854197347777898,-0.48739307366148427
17,Postgraduate,Partner,60491.0,81,637,47,237,12,19,76,4,6,11,7,5,0,1,52,13,2.1538461538461537,1028,36.714285714285715,1,2.2963558989573607,1.607158458746528,-0.3043119875162946
10680,Graduate,Partner,33235.0,71,45,0,16,2,1,6,1,3,0,3,7,0,1,37,12,0.5833333333333334,70,10.0,3,-2.9050152383384886,-1.14579493194265,-0.037002885784069066
3265,Graduate,Partner,35701.0,36,21,1,9,7,3,5,1,1,0,3,6,0,0,64,13,0.38461538461538464,46,9.2,0,-2.634536904865528,-1.3874139213972583,-0.20760377668533686
5623,Postgraduate,Partner,31535.0,95,15,4,13,0,0,19,1,1,1,2,7,1,1,43,13,0.38461538461538464,51,10.2,3,-2.870800952795206,-1.204503169714225,0.6531142937252574
5832,Undergraduate,Partner,92556.0,32,493,183,352,184,23,28,0,3,5,13,0,0,0,63,12,1.75,1263,60.142857142857146,4,4.686868049460073,-2.3822210158738697,-1.5026702682327784
5544,Graduate,Single,67384.0,32,957,40,175,158,53,107,2,7,8,5,5,1,1,53,14,1.5714285714285714,1490,67.72727272727273,4,3.74629344338999,0.7362182468724418,1.3800793515402738
6417,Postgraduate,Partner,80573.0,85,829,138,430,60,92,15,1,4,6,13,2,0,0,52,14,1.7142857142857142,1564,65.16666666666667,4,4.714734094601173,-0.7655644497002356,0.8157880289282514
5831,Graduate,Partner,77870.0,93,1017,50,500,65,50,133,3,5,5,5,8,2,1,56,14,1.2857142857142858,1815,100.83333333333333,1,3.995157196930197,1.0174090832907883,1.3956638013299922
7101,Postgraduate,Single,52278.0,24,953,0,71,0,0,174,6,10,5,10,8,0,1,60,13,2.3846153846153846,1198,38.645161290322584,1,2.030861244251406,4.0966598306638335,-0.02377315132187973
10176,Graduate,Single,57107.0,44,159,0,120,0,0,137,7,4,4,8,8,2,1,55,14,1.6428571428571428,416,18.08695652173913,2,0.20130907281113672,2.828314834845278,0.9424894747264714
2326,Graduate,Partner,18929.0,15,32,0,8,23,4,18,1,1,0,4,6,0,0,33,13,0.46153846153846156,85,14.166666666666666,3,-2.692111167253653,-1.7406431671736424,1.4075256853449831
4385,Postgraduate,Single,36038.0,82,23,0,15,0,2,7,2,3,0,3,6,0,1,42,13,0.6153846153846154,47,5.875,3,-2.816601585276279,-0.6112323561859696,0.7292021741974377
2929,Graduate,Single,20180.0,27,18,42,24,15,20,18,1,2,1,4,7,0,0,47,13,0.6153846153846154,137,17.125,3,-2.072752686715955,-1.4206716417308296,1.3224461217820087
10686,Postgraduate,Partner,34230.0,72,15,0,4,0,0,2,1,1,0,2,7,0,2,58,14,0.2857142857142857,21,5.25,3,-3.5053228887999017,-0.1931663411038919,0.5658852245893201
2546,Undergraduate,Single,31878.0,7,23,4,5,10,5,23,1,1,0,4,3,0,1,46,12,0.5,70,11.666666666666666,0,-2.608957839546592,-1.9563082370591274,-0.5700203104475026
3283,Undergraduate,Partner,70932.0,57,200,193,100,46,185,185,2,6,2,12,3,0,1,51,12,1.8333333333333333,909,41.31818181818182,4,3.645811274691473,-0.3684842077699755,0.21061390802841817
3138,Graduate,Single,91249.0,84,1324,27,119,71,108,27,0,7,9,6,4,4,0,67,14,1.5714285714285714,1676,76.18181818181819,4,5.322907266778452,-0.27359386067918334,-0.10875484839654205
4994,Postgraduate,Single,77598.0,53,1193,33,281,129,66,33,1,7,5,13,3,1,0,80,13,2.0,1735,66.73076923076923,4,4.953678563354883,0.3043090345852331,-1.4137131019490239
7966,Graduate,Single,80982.0,48,505,137,401,104,22,22,3,11,5,11,5,0,2,64,13,2.3076923076923075,1191,39.7,1,3.553918450069993,2.06520325361899,-0.742005356607806
3112,Postgraduate,Partner,22701.0,2,2,4,9,0,4,5,1,1,0,3,5,0,1,46,13,0.38461538461538464,24,4.8,3,-3.191138721708449,-1.3476188376370257,0.33849761894416397
10872,Postgraduate,Partner,55212.0,65,1103,0,45,0,0,34,3,4,2,11,8,2,1,54,14,1.4285714285714286,1182,59.1,1,1.2524271831496558,1.8046748888012885,0.34051627703019494
2181,Graduate,Partner,70617.0,45,353,61,753,40,46,27,1,3,3,7,2,0,0,53,13,1.0769230769230769,1280,91.42857142857143,4,2.826807561770486,-2.0058278821161455,0.08112724055597241
1867,Graduate,Single,64849.0,42,652,48,350,94,84,108,1,9,3,6,5,0,0,66,14,1.3571428571428572,1336,70.3157894736842,4,3.28521061141889,0.24492335561083528,1.3610826747497846
1518,Postgraduate,Partner,62694.0,29,379,6,157,25,91,91,5,9,3,7,7,0,2,58,13,1.8461538461538463,749,31.208333333333332,2,0.9098635327578906,2.801803085732362,-0.26724820210223293
5734,Postgraduate,Partner,61917.0,83,46,4,36,2,2,1,1,2,0,4,5,0,2,49,13,0.5384615384615384,91,13.0,0,-2.4511039580142904,-0.6224258429065481,-0.5340139132036249
2878,Postgraduate,Partner,67472.0,93,162,31,127,8,17,69,2,4,2,7,3,0,1,76,13,1.1538461538461537,414,27.6,2,0.06876400554002908,0.12546376775670892,-1.5426280771196612
1458,Postgraduate,Partner,21059.0,40,8,3,19,3,3,8,3,3,0,3,6,0,1,41,12,0.75,44,4.888888888888889,0,-3.042097894692793,-0.5657059879233058,-0.178209036750954
7007,Postgraduate,Partner,29543.0,47,17,3,18,3,4,18,2,3,1,2,7,0,2,55,12,0.6666666666666666,63,7.875,0,-3.1007354705337162,-0.18234097768061067,-0.9740305903235978
6200,Graduate,Partner,75903.0,50,340,108,185,130,38,100,2,6,6,9,3,0,1,72,13,1.7692307692307692,901,39.17391304347826,1,3.022259941591434,0.3735571618388386,-0.8905003935539574
1403,Undergraduate,Partner,34984.0,40,8,4,15,3,5,3,2,1,0,3,7,0,2,48,14,0.42857142857142855,38,6.333333333333333,3,-3.3636321731004477,0.028901038408965962,1.036189637215597
4827,Postgraduate,Single,54998.0,3,154,22,202,39,30,8,5,4,2,9,4,0,1,67,13,1.5384615384615385,455,22.75,2,0.04118188086665254,1.0254093649643268,-0.8897263913202385
6250,Postgraduate,Single,54356.0,62,710,15,30,20,0,0,3,11,2,8,8,0,1,74,14,1.7142857142857142,775,32.291666666666664,2,0.4966645630034982,2.8670480157535296,-0.08982829242338367
9291,Postgraduate,Partner,34242.0,25,8,2,4,0,0,1,1,0,0,3,5,0,1,64,12,0.3333333333333333,15,3.75,0,-3.155847633943981,-1.6169625470974398,-1.4949215482436342
2478,Graduate,Partner,25410.0,48,2,2,4,13,13,4,1,1,0,4,4,0,1,50,13,0.46153846153846156,38,6.333333333333333,3,-2.772253363371775,-1.344146951466863,-0.022211841500846728
1139,Postgraduate,Partner,73356.0,56,1050,14,322,0,14,112,1,5,11,5,2,3,0,39,12,1.8333333333333333,1512,68.72727272727273,4,4.111336293489209,-1.0427076427895023,-1.0244082011034712
5138,Graduate,Partner,28320.0,68,19,1,14,3,2,4,1,1,0,3,8,0,1,73,13,0.38461538461538464,43,8.6,0,-3.1430629802391308,-0.5498263126545858,-0.5579067069975407
5393,Graduate,Single,23763.0,64,22,0,6,6,2,6,1,1,0,3,7,0,1,46,14,0.35714285714285715,42,8.4,3,-3.1791224712369077,-0.7717900611430526,1.693919039316222
10413,Graduate,Partner,72570.0,67,274,83,216,151,141,224,1,4,6,12,1,0,0,39,12,1.9166666666666667,1089,47.34782608695652,4,4.550014928598486,-1.4852216879275417,0.44972308390249494
5015,Postgraduate,Partner,34529.0,94,68,6,38,3,6,41,2,2,2,3,7,0,1,47,14,0.6428571428571429,162,18.0,3,-2.2685055970417727,-0.06928116201448685,1.4627105477079385
10868,Graduate,Single,70792.0,82,344,45,654,104,11,114,2,3,4,10,3,0,0,72,13,1.4615384615384615,1272,66.94736842105263,4,3.266514415149868,-0.6998636806500816,-0.3848096776362243
10676,Graduate,Partner,63211.0,3,145,193,459,205,26,145,2,3,8,7,2,0,0,41,14,1.4285714285714286,1173,58.65,4,4.228602618541801,-1.5494128166667829,2.5960497379175336
2495,Postgraduate,Partner,83891.0,24,217,38,350,111,85,15,1,4,7,10,1,0,1,49,12,1.8333333333333333,816,37.09090909090909,4,2.70186182778903,-1.2873508159123337,-1.5342483310782453
7842,Graduate,Single,36065.0,54,18,7,34,10,2,3,3,3,0,3,8,0,2,55,13,0.6923076923076923,74,8.222222222222221,3,-2.9910212579838666,0.5611703692806359,0.12574010814347444
9955,Graduate,Partner,39898.0,20,69,8,26,12,7,12,2,3,0,4,7,0,1,69,13,0.6923076923076923,134,14.88888888888889,0,-2.264118580676012,0.017604208883234693,-0.620206158281488
6663,Postgraduate,Single,51141.0,96,144,0,7,0,0,6,1,3,1,4,5,0,0,83,13,0.6923076923076923,157,17.444444444444443,0,-1.608260285121666,-0.7854878105524307,-1.19217790997708
2162,Graduate,Partner,56939.0,19,256,34,103,90,29,49,2,3,3,10,3,0,1,47,13,1.3846153846153846,561,31.166666666666668,1,0.7375658978843839,-0.33002633771484574,-0.16909673077537082
3434,Graduate,Single,80872.0,60,483,72,567,94,12,108,1,4,4,10,1,0,0,72,12,1.5833333333333333,1336,70.3157894736842,4,3.840289464359232,-1.3957212546418079,-1.6483053638691452
7919,Postgraduate,Partner,72335.0,2,1285,105,653,28,21,0,1,10,4,8,8,0,0,47,14,1.6428571428571428,2092,90.95652173913044,4,4.278591575921723,0.751470115353627,1.7067538040588048
5626,Postgraduate,Single,61798.0,13,338,4,89,11,8,13,1,4,2,9,4,0,0,59,13,1.2307692307692308,463,28.9375,0,0.025082295578904724,-0.5966535778517584,-0.5549989733182861
6428,Postgraduate,Single,76842.0,37,605,10,345,84,54,32,1,1,8,7,0,0,0,73,12,1.4166666666666667,1130,66.47058823529412,4,2.911775492865788,-2.059708643346334,-2.174589366625834
8514,Graduate,Partner,29478.0,59,8,0,7,3,1,1,1,1,0,3,6,0,1,47,12,0.4166666666666667,20,4.0,0,-3.200007458868136,-1.5134299114454441,-0.5846471677402162
10448,Graduate,Single,46998.0,55,172,41,86,45,6,27,5,5,3,5,7,1,1,67,14,1.2857142857142858,377,20.944444444444443,2,-0.39057101938502575,1.6555381518423207,0.562270621620183
2109,Graduate,Single,96843.0,60,448,71,951,40,17,17,1,6,11,10,2,1,0,33,13,2.1538461538461537,1544,55.142857142857146,4,5.077854177641695,-1.1625891274601006,0.278052285838617
7530,Postgraduate,Single,56551.0,48,67,4,32,17,2,16,3,2,1,4,4,0,2,73,12,0.8333333333333334,138,13.8,0,-2.011234618483228,-0.08476157285201068,-2.2919895040958482
8925,Postgraduate,Partner,70053.0,38,512,53,98,81,179,89,3,8,5,10,5,0,1,58,13,2.0,1012,38.92307692307692,1,3.1656834596175725,1.2277254616421371,0.12855689439121432
3009,Postgraduate,Single,71670.0,8,1462,16,128,0,0,160,1,5,3,6,6,3,0,61,13,1.1538461538461537,1766,117.73333333333333,4,3.6894499131023664,-0.017366607927814692,-0.01046330089556957
6355,Graduate,Partner,44359.0,19,20,0,14,7,3,1,3,2,0,4,3,0,2,45,12,0.75,45,5.0,0,-2.6548854646798286,-0.543267521486389,-1.413138916071114
3517,Graduate,Single,40887.0,32,50,4,44,10,10,43,3,3,1,3,9,0,2,71,13,0.7692307692307693,161,16.1,0,-2.462098196984933,1.0221899772755791,-0.36543818201206346
1158,Graduate,Single,48877.0,27,102,1,15,2,0,24,1,3,0,4,7,0,1,57,12,0.6666666666666666,144,18.0,0,-2.2365696603963015,-0.8130266768467194,-0.854639258860672
6203,Graduate,Partner,74485.0,58,499,149,815,173,49,49,1,6,7,12,3,0,0,76,13,2.0,1734,66.6923076923077,4,5.7136199363523374,-0.7360235991324088,-0.5191362634534992
7165,Graduate,Partner,64474.0,59,381,35,172,56,86,93,2,8,2,10,5,0,1,51,13,1.6923076923076923,823,37.40909090909091,1,1.8300493867403083,0.8973648919849093,0.12759134432030325
3595,Graduate,Partner,77226.0,29,631,43,239,128,76,21,2,6,8,12,3,0,1,60,12,2.3333333333333335,1138,40.642857142857146,1,3.628178071663379,0.34020330173708335,-1.9210434309369726
8537,Graduate,Single,72643.0,60,526,80,553,123,94,53,1,3,10,7,2,1,0,74,13,1.6153846153846154,1429,68.04761904761905,4,4.698322518133106,-1.5388576524431608,-0.5198262326844955
4331,Postgraduate,Partner,85738.0,41,913,26,376,17,26,13,1,3,6,11,1,2,0,45,12,1.75,1371,65.28571428571429,4,3.647960055156519,-1.4671830495813465,-1.803391904314525
6281,Graduate,Single,55686.0,27,673,0,199,37,47,26,2,6,3,5,4,1,1,57,13,1.2307692307692308,982,61.375,1,1.2524518047797495,0.03712566854322852,-0.3311135286610739
4338,Graduate,Single,39062.0,28,23,0,9,0,0,12,1,1,0,3,4,1,1,40,12,0.4166666666666667,44,8.8,0,-2.594432528416991,-1.9952336354652755,-0.46924464336940047
2452,Graduate,Partner,34600.0,8,199,33,60,8,3,15,5,5,2,5,8,0,2,52,13,1.3076923076923077,318,18.705882352941178,2,-1.6795911407226307,1.9097315610500032,-0.011558630832868585
9507,Graduate,Partner,40794.0,18,261,23,73,4,23,50,2,6,3,5,7,0,1,48,13,1.2307692307692308,434,27.125,2,-0.6991905822059791,0.5516775784112583,0.39777758471053315
8360,Undergraduate,Partner,54690.0,76,111,16,37,7,9,18,3,3,1,5,3,0,2,52,13,0.9230769230769231,198,16.5,0,-1.6824036450805822,0.13937284672706082,-0.7701715326424523
10311,Graduate,Partner,4428.0,0,16,4,12,2,4,321,0,25,0,0,1,0,1,54,13,1.9230769230769231,359,14.36,2,0.6321035657738191,2.685886192629938,0.6286135438003069
5117,Undergraduate,Partner,32632.0,32,63,151,137,153,19,53,2,4,4,8,5,0,0,60,14,1.2857142857142858,576,32.0,1,1.261410374413036,-0.5652769506529143,1.7643045490882416
4867,Postgraduate,Single,38236.0,2,58,0,18,2,0,10,4,3,0,4,7,0,2,55,13,0.8461538461538461,88,8.0,3,-2.8422163658993416,0.9208238194823027,-0.1079775819210289
9289,Graduate,Partner,36781.0,16,29,1,17,0,3,13,1,2,1,2,8,0,1,44,12,0.5,63,10.5,0,-2.9830736650818457,-1.1555994616814254,-0.20336478089429574
10913,Postgraduate,Single,31385.0,56,3,2,12,0,1,9,1,1,0,2,8,1,1,39,14,0.2857142857142857,27,6.75,3,-3.1691431267059635,-0.9141201320664308,2.051776812845607
3032,Graduate,Partner,24570.0,97,28,34,62,11,14,44,3,4,0,4,9,0,1,39,13,0.8461538461538461,193,17.545454545454547,3,-2.259068238293763,0.336466684273827,1.4380619731911608
8524,Postgraduate,Single,25509.0,15,40,3,30,10,7,11,3,3,0,3,9,0,1,49,14,0.6428571428571429,101,11.222222222222221,3,-2.9404705115711445,0.5037863582284133,1.874937780096355
3334,Graduate,Partner,94642.0,35,879,143,797,106,143,143,0,5,7,9,1,2,0,72,12,1.75,2211,105.28571428571429,4,7.628488489902633,-2.060499056350529,-1.2128509396315637
4470,Postgraduate,Partner,58646.0,3,62,1,44,6,5,22,1,2,1,4,4,0,1,61,13,0.6153846153846154,140,17.5,0,-1.8026965769830112,-0.9573449429800415,-0.8430652701601061
1406,Graduate,Single,53201.0,49,280,7,81,20,0,27,8,6,3,5,7,0,2,48,13,1.6923076923076923,415,18.863636363636363,2,-0.9438253562654386,3.012316806234745,-0.010865474729687265
8619,Graduate,Partner,21994.0,4,9,0,6,3,1,3,1,0,0,3,5,0,1,66,14,0.2857142857142857,22,5.5,3,-3.166723992578497,-0.8591327739727663,0.27214732334786546
10821,Graduate,Partner,57113.0,45,182,4,33,0,2,42,6,4,1,5,7,0,2,45,13,1.2307692307692308,263,16.4375,2,-1.7300114719694941,1.9722609276545122,-0.08290160682428147
4552,Graduate,Partner,51373.0,37,83,2,101,64,26,117,1,3,5,3,4,0,0,32,13,0.9230769230769231,393,32.75,3,-0.06386556400718434,-1.5282623167179905,1.357935518124127
898,Graduate,Partner,23477.0,39,38,15,54,3,8,29,3,3,0,4,8,0,1,37,13,0.7692307692307693,147,14.7,3,-2.607111925937743,0.057881529540022174,1.2122253154918334
9797,Graduate,Partner,58116.0,38,228,19,130,4,11,51,2,3,3,8,2,0,1,67,12,1.3333333333333333,443,27.6875,0,0.052078111559075484,-0.4172720476297179,-2.3466961651257816
10949,Postgraduate,Single,72968.0,8,1092,37,592,145,37,55,1,5,5,8,3,1,0,60,13,1.4615384615384615,1958,103.05263157894737,4,4.8472794569238635,-1.0872153807250722,0.05792330471467423
8212,Postgraduate,Partner,39791.0,89,85,15,27,13,13,21,2,3,1,4,7,0,1,52,13,0.7692307692307693,174,17.4,3,-2.055697565338094,-0.20465448158712418,0.27039810982742934
6248,Postgraduate,Single,91712.0,47,1276,24,746,94,29,48,0,9,7,11,3,1,0,76,13,2.076923076923077,2217,82.11111111111111,4,6.1166802777037175,0.11608351575514515,-1.3751105971734698
10164,Graduate,Single,94472.0,75,1017,33,417,108,100,16,1,5,5,5,5,2,1,65,12,1.3333333333333333,1691,105.6875,4,4.306781739465796,-1.0268409211918366,-1.3442657075532376
4547,Graduate,Partner,13672.0,86,6,2,9,2,1,5,2,1,0,3,8,0,2,63,13,0.46153846153846156,25,4.166666666666667,3,-3.6927101486143448,0.1125043313040119,-0.24548429406001473
6815,Undergraduate,Partner,96547.0,4,448,21,125,52,101,62,0,7,6,8,2,3,0,43,12,1.75,809,38.523809523809526,4,3.3664832758827155,-1.466328231557962,-1.2378252826808778
4122,Graduate,Partner,79205.0,73,504,23,117,179,28,44,1,6,5,4,4,1,0,48,14,1.1428571428571428,895,55.9375,4,2.307854403580732,-0.7886104382235676,1.2179481597821484
10841,Postgraduate,Partner,56559.0,46,226,22,133,41,31,31,3,4,3,8,4,0,1,48,14,1.2857142857142858,484,26.88888888888889,2,0.09474557220302914,0.5220917442046538,0.717983489773639
5370,Postgraduate,Partner,32644.0,38,239,3,141,0,7,23,4,7,1,6,8,1,1,50,13,1.3846153846153846,413,22.944444444444443,2,-1.0451654648289146,1.4982761438715937,0.23366885544576552
176,Undergraduate,Single,67506.0,73,90,38,67,33,36,67,1,4,1,6,3,0,1,43,12,1.0,331,27.583333333333332,0,-0.31651180238990784,-1.3679250003089667,-0.4464081573175236
4860,Graduate,Single,24206.0,66,7,2,8,3,2,3,1,1,0,3,6,0,1,53,13,0.38461538461538464,25,5.0,3,-3.1615593275207106,-1.1594633042839075,0.34588661546444377
10757,Postgraduate,Single,28420.0,36,4,2,5,2,0,0,1,1,0,2,6,0,1,56,13,0.3076923076923077,13,3.25,3,-3.3138525260793594,-1.2365287034597179,0.22229370772281337
4023,Graduate,Partner,22979.0,29,16,17,19,20,21,22,3,3,2,2,8,0,1,53,14,0.7142857142857143,115,11.5,3,-2.464052835662901,0.4547044194269584,1.484096076940432
6679,Graduate,Single,33279.0,29,10,3,3,0,0,0,1,0,0,3,3,0,0,57,12,0.3333333333333333,16,4.0,0,-2.7128171003761685,-2.466290190196331,-0.9513523268050438
9923,Postgraduate,Single,46423.0,6,68,0,16,0,0,8,3,2,0,4,7,0,2,51,13,0.6923076923076923,92,10.222222222222221,3,-2.849963753582573,0.3370388380949615,-0.006887004439292744
7181,Graduate,Partner,30368.0,97,35,0,13,2,0,2,2,2,0,3,8,0,1,46,13,0.5384615384615384,52,7.428571428571429,3,-3.1188079494288026,-0.382514375477818,0.5983035993077765
3599,Graduate,Partner,63684.0,61,575,80,428,208,93,80,3,8,4,8,5,0,1,53,14,1.6428571428571428,1464,63.65217391304348,4,3.9094694125115774,0.8232711295830992,1.7054435018276004
405,Graduate,Single,41638.0,68,315,0,31,4,0,91,4,5,5,3,8,1,1,59,13,1.3076923076923077,441,25.941176470588236,2,-0.6335757096029264,1.3715745687327028,0.18277602337982646
6870,Postgraduate,Single,68805.0,73,182,2,49,17,13,20,1,3,1,7,2,0,1,64,13,0.9230769230769231,283,23.583333333333332,0,-0.6578009043881631,-0.7956706386672772,-1.2005644519052503
832,Postgraduate,Partner,65814.0,90,561,14,113,10,14,35,3,8,2,10,5,0,1,57,12,1.9166666666666667,747,32.47826086956522,1,0.9123456381129326,1.337814355211986,-1.7546920802018204
2002,Graduate,Single,71964.0,81,587,51,932,180,34,86,1,5,6,5,3,0,0,65,13,1.3076923076923077,1870,110.0,4,4.87656925434355,-1.6374717124409912,0.5017445259949894
3657,Graduate,Single,39146.0,1,94,1,33,13,12,12,3,4,0,4,8,0,1,37,13,0.8461538461538461,165,15.0,3,-2.314721628830339,0.16203981172277535,1.1658949516163193
500,Graduate,Partner,96876.0,79,908,43,735,40,194,21,1,7,7,9,2,3,0,46,13,1.8461538461538463,1941,80.875,4,6.410713056622728,-1.1839950662867718,-0.074415389348191
